,Greedy AI,Time-Expanded Min-Cut,Heuristic Weight AI (I:1 M:1 C:1),Heuristic Weight AI (I:2 M:1 C:1),Heuristic Weight AI (I:1 M:2 C:1),Heuristic Weight AI (I:1 M:1 C:2),Look-2 (P:1 I:1 Place wall:Passive),Look-2 (P:1 I:1 Place wall:Active),Look-2 (P:2 I:1 Place wall:Passive),Look-2 (P:2 I:1 Place wall:Active),Look-2 (P:3 I:1 Place wall:Passive),Look-2 (P:3 I:1 Place wall:Active),Look-2 (P:1 I:2 Place wall:Passive),Look-2 (P:1 I:2 Place wall:Active),Look-2 (P:1 I:3 Place wall:Passive),Look-2 (P:1 I:3 Place wall:Active),Look-3 (P:1 I:1 Place wall:Passive),Look-3 (P:1 I:1 Place wall:Active),Look-3 (P:2 I:1 Place wall:Passive),Look-3 (P:2 I:1 Place wall:Active),Look-3 (P:3 I:1 Place wall:Passive),Look-3 (P:3 I:1 Place wall:Active),Look-3 (P:1 I:2 Place wall:Passive),Look-3 (P:1 I:2 Place wall:Active),Look-3 (P:1 I:3 Place wall:Passive),Look-3 (P:1 I:3 Place wall:Active),0
avg,28.4697,67.9277,15.1809,14.842,15.3653,17.3143,14.0505,13.7333,14.0491,13.7192,14.0491,13.7192,13.9924,13.8202,14.0297,13.8827,13.8485,12.936,14.0878,12.8931,14.1558,12.8917,13.6311,13.0229,13.6267,13.0684,
sd,43.19958891,57.45626226,11.09527716,11.10609004,12.0466118,12.8413362,8.549441488,8.295225802,8.516354219,8.239293135,8.516354219,8.239293135,8.605948073,8.490646145,8.732549336,8.805801537,7.651114151,6.814917754,7.819814011,6.711964868,7.892979562,6.704503793,7.579789759,7.040310759,7.661824007,7.151875379,
max,502,434,281,308,311,242,102,107,102,107,102,107,138,115,138,187,89,110,105,110,105,110,88,118,88,118,
